scenario,feature,theoretical_group,data_type,count,missing_count,missing_percentage,unique_count,min,max,mean,median,standard_deviation,first_quartile,third_quartile
PF,Per_extent,flood_exposure,int64,4100,0,0.0,2,0.0,1.0,0.04365853658536585,0.0,0.20435913187805396,0.0,0.0
PF,N_PFlossR_2kiw,accessibility_loss,float64,2758,1342,32.73170731707317,13,-1.0,1.0,-0.7459772638729196,-1.0,0.49484223446581926,-1.0,-1.0
PF,N_PFlossR_2ktw,accessibility_loss,float64,4082,18,0.4390243902439025,1097,-1.0,1.0,-0.3640685484985354,-0.341302532599574,0.3839813780913198,-0.545949392024192,-0.210769273812622
PF,N_PFlossR_2kmw,accessibility_loss,float64,3709,391,9.536585365853659,2126,-1.0,1.0,-0.4073149444426374,-0.428,0.4285637319452307,-0.687165775401069,-0.18348623853211
PF,PFResident_lossR,population_loss,float64,2467,1633,39.829268292682926,440,-1.0,0.0,-0.18542859679029963,0.0,0.3174712917762492,-0.263264680421296,0.0
PF,PFDaynight_lossR,population_loss,float64,2731,1369,33.390243902439025,250,-1.0,0.0,-0.1407020239808099,0.0,0.2719813807748184,-0.174282842341297,0.0
PF,PFPRM_lossR,population_loss,float64,2259,1841,44.90243902439025,137,-1.0,0.0,-0.1500937272308339,0.0,0.2931934742161116,-0.164835164835165,0.0
PF,PFAB2k_NOR,centrality_influence,float64,4037,63,1.5365853658536586,3767,0.0,1.0,0.6109044143772084,0.712456794168093,0.3264540241845925,0.286272361881902,0.910903958772472
PF,PFAB5k_NOR,centrality_influence,float64,4037,63,1.5365853658536586,3711,0.0,1.0,0.7569658721023107,0.900185956025069,0.281059080555156,0.566885404084856,0.979102964190027
PF,PFABC_NOR,centrality_influence,float64,3925,175,4.2682926829268295,3768,0.0,0.611133780770461,0.0276994171872709,0.0071575483412407,0.052419531714358814,0.0016411073994873,0.0278793949189522
