scenario,version,min_cluster_size,min_samples,start_time,end_time,duration_seconds,n_clusters,noise_count,noise_ratio,status,error_message
PF,version_a,2000,150,2026-06-11T16:46:58.829544+00:00,2026-06-11T16:51:42.184998+00:00,283.35494760000074,15,38760,0.33139818226900025,completed,
TF,version_a,2000,150,2026-06-11T16:51:42.950466+00:00,2026-06-11T16:55:47.071031+00:00,244.12096129999918,11,51762,0.4425653434109389,completed,
PF,version_b,2000,150,2026-06-11T16:56:35.290562+00:00,2026-06-11T17:02:51.519468+00:00,376.2287561000012,13,41650,0.35610769585923274,completed,
TF,version_b,2000,150,2026-06-11T17:02:52.248893+00:00,2026-06-11T17:08:01.195255+00:00,308.9461690999997,11,48588,0.41542762848519565,completed,
