cause_label,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
A_one_and_only,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_flood_exposed,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_no_service,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mixed_review,2291,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,35633,2308,3847,2373,3500,4887,3139,4516,7432,25861,5003,3502,2626,2043,5114,2045
