cause_label,-1,0,1,2,3,4,5,6,7,8,9,10,11,12
A_one_and_only,124,0,0,0,0,0,0,0,0,0,0,0,0,0
B_flood_exposed,156,0,0,0,0,0,0,0,0,0,0,0,0,0
C_no_service,556,0,0,0,0,0,0,0,0,0,0,0,0,0
mixed_review,2294,0,0,0,0,0,0,0,0,0,0,0,0,0
,38520,2244,3874,4845,2988,2222,2815,4301,6510,24136,4479,5112,6743,5040
