cause_label,-1,0,1,2,3,4,5,6,7,8,9,10
A_one_and_only,519,0,0,0,0,0,0,0,0,0,0,0
B_flood_exposed,2646,0,0,0,0,0,0,0,0,0,0,0
C_no_service,1162,0,0,0,0,0,0,0,0,0,0,0
mixed_review,6618,0,0,0,0,0,0,0,0,0,0,0
,40817,3576,4807,4537,2908,4447,5420,23006,4780,3153,4069,4494
