scenario,version,min_cluster_size,min_samples,n_clusters,noise_count,noise_ratio,largest_cluster_size,runtime_seconds
PF,version_a,2000,150,15,38760,0.33139818226900025,25861,283.35494760000074
PF,version_b,2000,150,13,41650,0.35610769585923274,24136,376.2287561000012
TF,version_a,2000,150,11,51762,0.4425653434109389,23006,244.12096129999918
TF,version_b,2000,150,11,48588,0.41542762848519565,22492,308.9461690999997
