cluster_id,count
-1,43745
0,1548
1,1598
2,1793
3,2923
4,4537
5,2908
6,5420
7,3561
8,870
9,1663
10,880
11,23006
12,1257
13,1289
14,2363
15,1764
16,967
17,1341
18,1810
19,1876
20,1277
21,2286
22,1783
23,1338
24,1401
25,1755
